ID,Name,user_id,rating
1216,Laligurans Stamba,2397,3
1217,Lalita & Lalit Bdr. Thapa Memorial Stadium,2398,3
1217,Lalita & Lalit Bdr. Thapa Memorial Stadium,2399,5
1217,Lalita & Lalit Bdr. Thapa Memorial Stadium,2400,3
1217,Lalita & Lalit Bdr. Thapa Memorial Stadium,2401,5
1217,Lalita & Lalit Bdr. Thapa Memorial Stadium,2402,5
1217,Lalita & Lalit Bdr. Thapa Memorial Stadium,2403,5
1217,Lalita & Lalit Bdr. Thapa Memorial Stadium,2404,5
1217,Lalita & Lalit Bdr. Thapa Memorial Stadium,2405,5
1220,Lalitpur Metro Park,2406,5
1220,Lalitpur Metro Park,2407,4
1220,Lalitpur Metro Park,2408,4
1220,Lalitpur Metro Park,763,5
1220,Lalitpur Metro Park,2409,5
1220,Lalitpur Metro Park,2410,3
1220,Lalitpur Metro Park,2411,5
1220,Lalitpur Metro Park,2412,5
1221,Lalitpur-Makawanpur District Border,2413,3
1222,Lamahi Biodiversity Park,2414,5
1222,Lamahi Biodiversity Park,2415,4
1222,Lamahi Biodiversity Park,2416,5
1222,Lamahi Biodiversity Park,2417,4
1222,Lamahi Biodiversity Park,2418,3
1222,Lamahi Biodiversity Park,2419,5
1222,Lamahi Biodiversity Park,2420,4
1222,Lamahi Biodiversity Park,2421,2
1224,Lamahi View Tower,699,3
1224,Lamahi View Tower,2423,4
1224,Lamahi View Tower,2424,4
1224,Lamahi View Tower,2425,5
1224,Lamahi View Tower,2426,5
1224,Lamahi View Tower,2427,5
1224,Lamahi View Tower,2428,3
1224,Lamahi View Tower,2429,3
1225,Lamahi Hill Viewpoint,2422,5
1228,Lamgau Garden House,2430,5
1229,Lamichhane Kul Mandir & Cultural Museum,2431,4
1229,Lamichhane Kul Mandir & Cultural Museum,2432,5
1229,Lamichhane Kul Mandir & Cultural Museum,2433,5
1230,Lamidada Holy Church,2434,5
1230,Lamidada Holy Church,2435,3
1232,Lamjung Durbar,2436,5
1232,Lamjung Durbar,2118,5
1232,Lamjung Durbar,2437,5
1232,Lamjung Durbar,2438,5
1232,Lamjung Durbar,1333,5
1232,Lamjung Durbar,2439,4
1232,Lamjung Durbar,2440,5
1232,Lamjung Durbar,2441,5
1233,Lamjung Gairi Church,2442,5
1233,Lamjung Gairi Church,2443,1
1233,Lamjung Gairi Church,2444,5
1234,Lamjung Pathibhara Temple,2445,5
1234,Lamjung Pathibhara Temple,2446,5
1234,Lamjung Pathibhara Temple,2447,5
1234,Lamjung Pathibhara Temple,2448,5
1234,Lamjung Pathibhara Temple,2449,5
1237,Lamki Buspark,2450,3
1237,Lamki Buspark,2451,4
1237,Lamki Buspark,2452,5
1237,Lamki Buspark,2453,4
1237,Lamki Buspark,1259,3
1237,Lamki Buspark,2454,3
1237,Lamki Buspark,2455,3
1237,Lamki Buspark,2456,3
1238,Lamki Chuha Wada Partappur,2457,1
1238,Lamki Chuha Wada Partappur,2458,5
1240,Lampuja Rolpa,2459,3
1240,Lampuja Rolpa,2460,5
1240,Lampuja Rolpa,2461,5
1240,Lampuja Rolpa,24,5
1240,Lampuja Rolpa,2462,5
1240,Lampuja Rolpa,2463,5
1240,Lampuja Rolpa,2464,2
1240,Lampuja Rolpa,2465,5
1242,"Landstar View, Panchkhal, Bhamarkot",2466,5
1242,"Landstar View, Panchkhal, Bhamarkot",2467,3
1242,"Landstar View, Panchkhal, Bhamarkot",2468,5
1243,Lane Nerubon Statue,1350,5
1248,"Lapha, Pachal Jharana",2469,5
1248,"Lapha, Pachal Jharana",2470,1
1248,"Lapha, Pachal Jharana",2471,1
1248,"Lapha, Pachal Jharana",2472,5
1248,"Lapha, Pachal Jharana",2473,1
1248,"Lapha, Pachal Jharana",2474,1
1248,"Lapha, Pachal Jharana",2475,5
1248,"Lapha, Pachal Jharana",2476,1
1250,Lapis Thanka & Art Gallery Shop,2477,4
1250,Lapis Thanka & Art Gallery Shop,2478,5
1250,Lapis Thanka & Art Gallery Shop,2479,5
1250,Lapis Thanka & Art Gallery Shop,2480,5
1250,Lapis Thanka & Art Gallery Shop,2481,5
1250,Lapis Thanka & Art Gallery Shop,2482,5
1250,Lapis Thanka & Art Gallery Shop,2483,5
1250,Lapis Thanka & Art Gallery Shop,2484,5
1253,Latihs Art & Decoration Gallery,2485,5
1254,Laudasur Gufa,2486,5
1254,Laudasur Gufa,2487,4
1254,Laudasur Gufa,2488,5
1254,Laudasur Gufa,2489,1
1254,Laudasur Gufa,2490,4
1254,Laudasur Gufa,478,4
1254,Laudasur Gufa,2491,5
1254,Laudasur Gufa,2492,5
1256,Laxmi Narayan Mandir,2501,5
1256,Laxmi Narayan Mandir,2502,3
1256,Laxmi Narayan Mandir,2503,5
1256,Laxmi Narayan Mandir,2504,5
1256,Laxmi Narayan Mandir,2505,5
1256,Laxmi Narayan Mandir,2506,5
1256,Laxmi Narayan Mandir,2507,5
1256,Laxmi Narayan Mandir,2508,4
1258,Laxmi Temple Geruwaha - 01,2509,5
1258,Laxmi Temple Geruwaha - 01,2510,1
1259,Laxminya Dam (Bandh),2511,5
1261,"Lekdanda Nisdi-7, Jyamire, Hubas, Palpa",2512,3
1262,Letang Immanuel Church,2513,5
1268,Limbu Museum,2514,2
1268,Limbu Museum,2515,1
1268,Limbu Museum,2516,5
1268,Limbu Museum,2517,3
1268,Limbu Museum,2518,2
1268,Limbu Museum,2519,5
1268,Limbu Museum,494,3
1268,Limbu Museum,2520,5
1272,Little Star Fun Park with Family Restro Banepa,2527,5
1272,Little Star Fun Park with Family Restro Banepa,2528,3
1272,Little Star Fun Park with Family Restro Banepa,2529,5
1272,Little Star Fun Park with Family Restro Banepa,2530,5
1272,Little Star Fun Park with Family Restro Banepa,2531,5
1272,Little Star Fun Park with Family Restro Banepa,2532,4
1272,Little Star Fun Park with Family Restro Banepa,2533,3
1272,Little Star Fun Park with Family Restro Banepa,2534,5
1273,Little Green Park,2383,4
1273,Little Green Park,2149,5
1273,Little Green Park,2384,4
1273,Little Green Park,241,4
1273,Little Green Park,448,3
1273,Little Green Park,2385,5
1273,Little Green Park,2386,4
1273,Little Green Park,2387,5
1275,Living God Church,2535,5
1275,Living God Church,2536,5
1275,Living God Church,2537,5
1275,Living God Church,2538,5
1275,Living God Church,2539,5
1277,Living Traditions Museum,2540,5
1277,Living Traditions Museum,1788,4
1281,Logos Presbyterian Church,2541,5
1283,Loharpatti 3 Mahadaiya Brahmasthan Temple,2542,5
1284,Loharpatty Kalab,2543,5
1292,Love Dadha,443,5
1292,Love Dadha,2552,4
1292,Love Dadha,2553,4
1292,Love Dadha,2554,3
1292,Love Dadha,2555,4
1292,Love Dadha,2556,5
1292,Love Dadha,2557,5
1292,Love Dadha,1994,1
1293,Love Danda (Tripura Sundari Tauthali),624,5
1293,Love Danda (Tripura Sundari Tauthali),2044,5
1293,Love Danda (Tripura Sundari Tauthali),2558,5
1293,Love Danda (Tripura Sundari Tauthali),2559,5
1293,Love Danda (Tripura Sundari Tauthali),2560,5
1293,Love Danda (Tripura Sundari Tauthali),2561,5
1293,Love Danda (Tripura Sundari Tauthali),2562,5
1293,Love Danda (Tripura Sundari Tauthali),2563,5
1297,Lowa Art Gallery & Book Shop,2564,5
1297,Lowa Art Gallery & Book Shop,2565,5
1297,Lowa Art Gallery & Book Shop,2566,5
1297,Lowa Art Gallery & Book Shop,2567,5
1298,Lower Chandretar,2568,4
1300,Lucknow Mutiny Memorial Park,571,5
1300,Lucknow Mutiny Memorial Park,2569,5
1300,Lucknow Mutiny Memorial Park,2570,4
1302,Lukuwa Dada,2571,3
1305,Lumbini Crane Sanctuary,2572,3
1305,Lumbini Crane Sanctuary,1050,5
1305,Lumbini Crane Sanctuary,2573,5
1305,Lumbini Crane Sanctuary,2574,1
1305,Lumbini Crane Sanctuary,2575,5
1305,Lumbini Crane Sanctuary,2576,5
1305,Lumbini Crane Sanctuary,2577,4
1305,Lumbini Crane Sanctuary,2578,5
1307,Lumbini Sanskritik Ahle Hadis Mosque,2579,5
1307,Lumbini Sanskritik Ahle Hadis Mosque,2580,5
1307,Lumbini Sanskritik Ahle Hadis Mosque,2581,5
1309,Lumbini Selfie Point,918,5
1309,Lumbini Selfie Point,2582,4
1309,Lumbini Selfie Point,2583,5
1309,Lumbini Selfie Point,2584,5
1309,Lumbini Selfie Point,547,5
1309,Lumbini Selfie Point,1788,4
1309,Lumbini Selfie Point,2585,5
1309,Lumbini Selfie Point,2586,5
1313,Luu Jhya,2587,5
1313,Luu Jhya,2588,5
1315,Madina Masjid Modarasa Qadria,2676,5
1315,Madina Masjid Modarasa Qadria,673,5
1315,Madina Masjid Modarasa Qadria,2677,5
1315,Madina Masjid Modarasa Qadria,2678,5
1315,Madina Masjid Modarasa Qadria,2679,5
1315,Madina Masjid Modarasa Qadria,2680,5
1315,Madina Masjid Modarasa Qadria,2681,5
1315,Madina Masjid Modarasa Qadria,2682,5
1315,Madina Masjid Modarasa Qadria,1356,5
1316,Madrasa Sirajul Uloom,2683,5
1316,Madrasa Sirajul Uloom,2684,5
1316,Madrasa Sirajul Uloom,2685,5
1316,Madrasa Sirajul Uloom,2686,5
1316,Madrasa Sirajul Uloom,2687,5
1316,Madrasa Sirajul Uloom,2688,5
1316,Madrasa Sirajul Uloom,2689,5
1316,Madrasa Sirajul Uloom,2690,5
1318,Manebhanjyang Circle,2187,5
1318,Manebhanjyang Circle,2867,5
1318,Manebhanjyang Circle,2868,1
1318,Manebhanjyang Circle,2869,1
1318,Manebhanjyang Circle,2870,4
1318,Manebhanjyang Circle,2871,1
1318,Manebhanjyang Circle,2872,5
1318,Manebhanjyang Circle,2873,5
1318,Manebhanjyang Circle,2874,5
1319,Mas Islamic Video,2580,5
1320,Masjid Shukrauli MayaDevi,1356,5
1320,Masjid Shukrauli MayaDevi,2942,5
1322,MDS Museum and Agro Farming,2967,4
1322,MDS Museum and Agro Farming,2968,4
1322,MDS Museum and Agro Farming,2969,1
1322,MDS Museum and Agro Farming,2970,3
1322,MDS Museum and Agro Farming,2971,5
1322,MDS Museum and Agro Farming,2972,4
1322,MDS Museum and Agro Farming,2973,5
1322,MDS Museum and Agro Farming,2974,3
1325,Maa Saroswti Mandir Pathsala Tilathi,2589,3
1325,Maa Saroswti Mandir Pathsala Tilathi,2590,5
1325,Maa Saroswti Mandir Pathsala Tilathi,2591,5
1325,Maa Saroswti Mandir Pathsala Tilathi,2592,5
1325,Maa Saroswti Mandir Pathsala Tilathi,2593,5
1325,Maa Saroswti Mandir Pathsala Tilathi,2594,5
1325,Maa Saroswti Mandir Pathsala Tilathi,2595,5
1325,Maa Saroswti Mandir Pathsala Tilathi,2596,5
1326,Maafi Temple,2597,5
1329,Machchhegaun Christian Assembly,2598,5
1329,Machchhegaun Christian Assembly,2599,5
1329,Machchhegaun Christian Assembly,2600,5
1329,Machchhegaun Christian Assembly,2601,5
1329,Machchhegaun Christian Assembly,2602,5
1329,Machchhegaun Christian Assembly,2603,5
1329,Machchhegaun Christian Assembly,2604,5
1329,Machchhegaun Christian Assembly,2605,5
1331,Machedi Pratixyalaye,2606,1
1331,Machedi Pratixyalaye,2607,5
1332,Machhapuchhre Village Inn,376,5
1332,Machhapuchhre Village Inn,2608,5
1332,Machhapuchhre Village Inn,2609,5
1332,Machhapuchhre Village Inn,2610,5
1332,Machhapuchhre Village Inn,2611,5
1332,Machhapuchhre Village Inn,2612,5
1332,Machhapuchhre Village Inn,2613,5
1332,Machhapuchhre Village Inn,2614,5
1333,Machhapuchre Baptist Church,2615,4
1333,Machhapuchre Baptist Church,2616,5
1335,Madan Bhandari Memorial Park,2617,5
1335,Madan Bhandari Memorial Park,2618,4
1335,Madan Bhandari Memorial Park,2619,5
1335,Madan Bhandari Memorial Park,1409,3
1335,Madan Bhandari Memorial Park,2620,5
1335,Madan Bhandari Memorial Park,2621,5
1335,Madan Bhandari Memorial Park,245,5
1335,Madan Bhandari Memorial Park,273,4
1337,Madar Baba Masjid,2622,5
1337,Madar Baba Masjid,2623,5
1337,Madar Baba Masjid,2624,3
1337,Madar Baba Masjid,2625,5
1337,Madar Baba Masjid,2626,5
1337,Madar Baba Masjid,2627,3
1337,Madar Baba Masjid,2628,3
1337,Madar Baba Masjid,2629,5
1338,Madarasatul Taswid & Noorani Masjid,2630,4
1338,Madarasatul Taswid & Noorani Masjid,2631,5
1338,Madarasatul Taswid & Noorani Masjid,2632,5
1338,Madarasatul Taswid & Noorani Masjid,2633,5
1339,Madarsa Imdad-ul Ghorba,2634,5
1339,Madarsa Imdad-ul Ghorba,2635,5
1339,Madarsa Imdad-ul Ghorba,2636,5
1339,Madarsa Imdad-ul Ghorba,2637,5
1339,Madarsa Imdad-ul Ghorba,2638,5
1339,Madarsa Imdad-ul Ghorba,2639,5
1339,Madarsa Imdad-ul Ghorba,2640,5
1339,Madarsa Imdad-ul Ghorba,2641,5
1345,Madhav Narayan Municipality,2642,5
1345,Madhav Narayan Municipality,2643,5
1345,Madhav Narayan Municipality,2644,1
1345,Madhav Narayan Municipality,2645,5
1345,Madhav Narayan Municipality,2646,5
1345,Madhav Narayan Municipality,2647,1
1345,Madhav Narayan Municipality,2648,1
1345,Madhav Narayan Municipality,2649,3
1346,Madhesi Park,2650,5
1346,Madhesi Park,2651,5
1346,Madhesi Park,2652,4
1346,Madhesi Park,2653,5
1346,Madhesi Park,2654,5
1346,Madhesi Park,2655,3
1346,Madhesi Park,1602,5
1346,Madhesi Park,2656,4
1347,Madhupuri Baptist Church,2657,5
1347,Madhupuri Baptist Church,2658,5
1347,Madhupuri Baptist Church,2659,5
1347,Madhupuri Baptist Church,2660,1
1347,Madhupuri Baptist Church,2661,4
1347,Madhupuri Baptist Church,2662,5
1347,Madhupuri Baptist Church,2663,5
1347,Madhupuri Baptist Church,2664,5
1350,MadhyaNepal-4 Lamjung Shisaghat,2665,4
1350,MadhyaNepal-4 Lamjung Shisaghat,2666,5
1355,Madi Bridge Rolpa Road,2668,5
1355,Madi Bridge Rolpa Road,2464,3
1357,Madi View Tower,974,4
1357,Madi View Tower,2669,1
1357,Madi View Tower,2670,5
1357,Madi View Tower,2671,4
1357,Madi View Tower,2672,3
1357,Madi View Tower,2673,5
1357,Madi View Tower,2674,4
1357,Madi View Tower,2675,5
1358,Madi Bagha Sankhuwasabha,2667,5
1368,Magical Nepal (P) Ltd.,2691,5
1368,Magical Nepal (P) Ltd.,2692,5
1368,Magical Nepal (P) Ltd.,2693,5
1368,Magical Nepal (P) Ltd.,2694,5
1368,Magical Nepal (P) Ltd.,2695,5
1368,Magical Nepal (P) Ltd.,2696,5
1368,Magical Nepal (P) Ltd.,2697,5
1368,Magical Nepal (P) Ltd.,2698,5
1373,Mahabuddha Temple,442,5
1373,Mahabuddha Temple,2699,5
1373,Mahabuddha Temple,253,5
1373,Mahabuddha Temple,2700,5
1373,Mahabuddha Temple,2701,3
1373,Mahabuddha Temple,2143,5
1373,Mahabuddha Temple,2702,5
1373,Mahabuddha Temple,2703,5
1383,Mahakali Bridge,1162,5
1383,Mahakali Bridge,1163,5
1383,Mahakali Bridge,1164,4
1383,Mahakali Bridge,608,5
1383,Mahakali Bridge,1165,5
1383,Mahakali Bridge,1166,3
1383,Mahakali Bridge,678,4
1383,Mahakali Bridge,1167,5
1394,Mahankal Dada Gajaram Hiking Trail Start Point,2704,5
1394,Mahankal Dada Gajaram Hiking Trail Start Point,2705,5
1396,Mahara-Paswan Tole Pokhari,2712,3
1396,Mahara-Paswan Tole Pokhari,2713,5
1397,Maharaja Mani Mukund Sen Palace Ruins,2706,4
1397,Maharaja Mani Mukund Sen Palace Ruins,2707,5
1397,Maharaja Mani Mukund Sen Palace Ruins,2708,5
1397,Maharaja Mani Mukund Sen Palace Ruins,2709,5
1397,Maharaja Mani Mukund Sen Palace Ruins,2710,5
1397,Maharaja Mani Mukund Sen Palace Ruins,2711,5
1399,"Mahat Gau, Rukum East (Pokhardanda)",2714,5
1399,"Mahat Gau, Rukum East (Pokhardanda)",2715,3
1399,"Mahat Gau, Rukum East (Pokhardanda)",2716,5
1399,"Mahat Gau, Rukum East (Pokhardanda)",2717,5
1399,"Mahat Gau, Rukum East (Pokhardanda)",2718,5
1399,"Mahat Gau, Rukum East (Pokhardanda)",1150,5
1399,"Mahat Gau, Rukum East (Pokhardanda)",2719,1
1399,"Mahat Gau, Rukum East (Pokhardanda)",2720,5
1401,Mahendra Park & Mini Zoo,2721,5
1401,Mahendra Park & Mini Zoo,1094,5
1401,Mahendra Park & Mini Zoo,2722,5
1401,Mahendra Park & Mini Zoo,2723,5
1401,Mahendra Park & Mini Zoo,2724,1
1401,Mahendra Park & Mini Zoo,2725,5
1401,Mahendra Park & Mini Zoo,2726,3
1401,Mahendra Park & Mini Zoo,2727,4
1401,Mahendra Park & Mini Zoo,2728,4
1406,Mahendranagar Park,2729,4
1406,Mahendranagar Park,2730,3
1406,Mahendranagar Park,2731,3
1406,Mahendranagar Park,2732,5
1406,Mahendranagar Park,2733,3
1406,Mahendranagar Park,2734,4
1406,Mahendranagar Park,2735,4
1406,Mahendranagar Park,2736,4
1406,Mahendranagar Park,2737,3
1406,Mahendranagar Park,2738,2
1406,Mahendranagar Park,2739,5
1406,Mahendranagar Park,2740,5
1406,Mahendranagar Park,2741,5
1406,Mahendranagar Park,2742,2
1406,Mahendranagar Park,2743,4
1406,Mahendranagar Park,2744,4
1413,Mahottari Durga Mandir,2745,1
1413,Mahottari Durga Mandir,2746,5
1413,Mahottari Durga Mandir,2747,5
1414,Mahottari Field,2746,5
1415,Mahuwari Pokhari,2748,3
1415,Mahuwari Pokhari,2749,2
1415,Mahuwari Pokhari,2750,5
1415,Mahuwari Pokhari,2751,5
1415,Mahuwari Pokhari,2752,5
1415,Mahuwari Pokhari,2753,5
1415,Mahuwari Pokhari,2754,5
1415,Mahuwari Pokhari,2755,5
1418,Maidan Sataun,2756,2
1418,Maidan Sataun,2757,5
1418,Maidan Sataun,2758,5
1418,Maidan Sataun,2759,5
1418,Maidan Sataun,2760,4
1418,Maidan Sataun,2761,2
1418,Maidan Sataun,2762,1
1418,Maidan Sataun,2763,2
1420,Maipokhari Temple,1369,4
1420,Maipokhari Temple,2764,5
1420,Maipokhari Temple,2765,5
1420,Maipokhari Temple,2766,5
1420,Maipokhari Temple,2767,5
1420,Maipokhari Temple,1182,5
1420,Maipokhari Temple,2768,5
1420,Maipokhari Temple,2769,5
1424,Maisthan Park,547,5
1424,Maisthan Park,2770,5
1424,Maisthan Park,2771,4
1424,Maisthan Park,2772,5
1424,Maisthan Park,2773,4
1424,Maisthan Park,2774,5
1424,Maisthan Park,2775,5
1424,Maisthan Park,2776,1
1426,Maitidevi Temple,2777,5
1426,Maitidevi Temple,2778,5
1426,Maitidevi Temple,2779,5
1428,Maiyung Danda,2780,5
1428,Maiyung Danda,2781,5
1428,Maiyung Danda,2782,4
1428,Maiyung Danda,2783,5
1428,Maiyung Danda,2784,4
1428,Maiyung Danda,2785,5
1428,Maiyung Danda,2786,5
1428,Maiyung Danda,2787,4
1429,Majeya Memorial Stadium,2788,5
1433,Majuwa Hiking Junction (Majuwa Hiking Junction),2789,4
1433,Majuwa Hiking Junction (Majuwa Hiking Junction),2790,5
1433,Majuwa Hiking Junction (Majuwa Hiking Junction),2791,4
1433,Majuwa Hiking Junction (Majuwa Hiking Junction),2792,4
1433,Majuwa Hiking Junction (Majuwa Hiking Junction),2793,3
1433,Majuwa Hiking Junction (Majuwa Hiking Junction),2794,5
1433,Majuwa Hiking Junction (Majuwa Hiking Junction),2795,5
1433,Majuwa Hiking Junction (Majuwa Hiking Junction),2796,5
1435,Makaju Painting Showroom,2797,5
1435,Makaju Painting Showroom,2798,5
1437,Makalu Barun National Park,3688,5
1437,Makalu Barun National Park,3689,5
1437,Makalu Barun National Park,3690,5
1437,Makalu Barun National Park,3691,5
1437,Makalu Barun National Park,3692,4
1437,Makalu Barun National Park,3693,5
1437,Makalu Barun National Park,3694,5
1437,Makalu Barun National Park,3695,5
1437,Makalu Barun National Park,3688,5
1437,Makalu Barun National Park,3689,5
1437,Makalu Barun National Park,3690,5
1437,Makalu Barun National Park,3691,5
1437,Makalu Barun National Park,3692,4
1437,Makalu Barun National Park,3693,5
1437,Makalu Barun National Park,3694,5
1437,Makalu Barun National Park,3695,5
1438,Makalu Base Camp Trek,2799,3
1439,Makawanpur Gadhi,2800,4
1439,Makawanpur Gadhi,2801,4
1439,Makawanpur Gadhi,476,5
1439,Makawanpur Gadhi,2802,5
1439,Makawanpur Gadhi,2803,5
1439,Makawanpur Gadhi,2804,5
1439,Makawanpur Gadhi,2805,5
1439,Makawanpur Gadhi,2806,5
1443,Makwanpur Prasansa Mandali,2807,5
1443,Makwanpur Prasansa Mandali,2808,5
1449,Malarani Temple,2809,5
1449,Malarani Temple,2810,1
1449,Malarani Temple,2811,5
1449,Malarani Temple,2812,5
1449,Malarani Temple,2813,5
1449,Malarani Temple,2814,5
1449,Malarani Temple,2815,5
1449,Malarani Temple,2816,5
1450,Male Bagar Church,2817,5
1450,Male Bagar Church,2818,3
1450,Male Bagar Church,2819,5
1450,Male Bagar Church,2820,4
1450,Male Bagar Church,2821,5
1450,Male Bagar Church,1382,1
1450,Male Bagar Church,2822,4
1451,Malekhu Adventure Beach Resort,3696,0
1451,Malekhu Adventure Beach Resort,795,0
1451,Malekhu Adventure Beach Resort,3697,0
1451,Malekhu Adventure Beach Resort,3698,0
1451,Malekhu Adventure Beach Resort,3699,0
1451,Malekhu Adventure Beach Resort,3700,0
1451,Malekhu Adventure Beach Resort,3701,0
1451,Malekhu Adventure Beach Resort,3702,0
1459,Malikarjun Temple,4719,5
1459,Malikarjun Temple,4720,5
1459,Malikarjun Temple,4721,5
1459,Malikarjun Temple,4722,5
1459,Malikarjun Temple,4723,5
1459,Malikarjun Temple,4724,3
1459,Malikarjun Temple,4725,5
1459,Malikarjun Temple,4726,5
1460,Malikarjun Dham,2823,1
1460,Malikarjun Dham,2824,5
1460,Malikarjun Dham,2825,4
1460,Malikarjun Dham,2826,5
1460,Malikarjun Dham,2827,5
1460,Malikarjun Dham,2828,5
1460,Malikarjun Dham,100,4
1460,Malikarjun Dham,2730,5
1464,Malmala Devi Temple,2829,4
1464,Malmala Devi Temple,2830,4
1464,Malmala Devi Temple,2831,5
1464,Malmala Devi Temple,2832,5
1464,Malmala Devi Temple,2833,5
1464,Malmala Devi Temple,2834,5
1464,Malmala Devi Temple,2835,5
1464,Malmala Devi Temple,2836,5
1465,Malti Chowk (Malatai Chauk),2493,5
1465,Malti Chowk (Malatai Chauk),2494,5
1465,Malti Chowk (Malatai Chauk),2495,5
1465,Malti Chowk (Malatai Chauk),2496,5
1465,Malti Chowk (Malatai Chauk),2497,5
1465,Malti Chowk (Malatai Chauk),2498,4
1465,Malti Chowk (Malatai Chauk),2499,3
1465,Malti Chowk (Malatai Chauk),2500,5
1467,Malyangdi Khola,2837,4
1469,Manahari Peace Park,2838,3
1469,Manahari Peace Park,2839,5
1469,Manahari Peace Park,2840,5
1469,Manahari Peace Park,2841,5
1469,Manahari Peace Park,2842,4
1469,Manahari Peace Park,2843,5
1469,Manahari Peace Park,2844,5
1469,Manahari Peace Park,1086,5
1471,Manakamana Shiv Mandir,2845,5
1471,Manakamana Shiv Mandir,2846,5
1471,Manakamana Shiv Mandir,2847,5
1471,Manakamana Shiv Mandir,2848,5
1471,Manakamana Shiv Mandir,2849,5
1471,Manakamana Shiv Mandir,2850,5
1471,Manakamana Shiv Mandir,2851,5
1471,Manakamana Shiv Mandir,2852,1
1472,Manakamana Temple,2149,5
1472,Manakamana Temple,3226,5
1472,Manakamana Temple,4659,5
1472,Manakamana Temple,4660,5
1472,Manakamana Temple,4392,5
1472,Manakamana Temple,1420,5
1472,Manakamana Temple,4661,5
1472,Manakamana Temple,4662,5
1474,Manang Culture Museum,2853,2
1474,Manang Culture Museum,2854,5
1474,Manang Culture Museum,2855,4
1474,Manang Culture Museum,2856,4
1474,Manang Culture Museum,2857,5
1475,Manang Entrance Gate,2858,5
1475,Manang Entrance Gate,2859,4
1479,Manda Phalcha,522,3
1479,Manda Phalcha,2860,5
1479,Manda Phalcha,2861,5
1479,Manda Phalcha,76,3
1479,Manda Phalcha,2862,5
1480,Mandan Deupur Municipality Gate (Ward No. 1),2863,5
1480,Mandan Deupur Municipality Gate (Ward No. 1),2864,5
1480,Mandan Deupur Municipality Gate (Ward No. 1),2865,5
1482,Mane Kandh,2866,5
1486,Manekharka Church,2875,5
1487,Manga Hiti,391,5
1487,Manga Hiti,2876,5
1487,Manga Hiti,2877,5
1487,Manga Hiti,2878,5
1487,Manga Hiti,2879,4
1487,Manga Hiti,2860,5
1487,Manga Hiti,2880,5
1487,Manga Hiti,2881,3
1488,Mangal Dharmadweep Mahavihar (Jhaur Bahi),312,5
1488,Mangal Dharmadweep Mahavihar (Jhaur Bahi),1898,5
1488,Mangal Dharmadweep Mahavihar (Jhaur Bahi),1899,5
1488,Mangal Dharmadweep Mahavihar (Jhaur Bahi),1900,5
1488,Mangal Dharmadweep Mahavihar (Jhaur Bahi),1901,4
1488,Mangal Dharmadweep Mahavihar (Jhaur Bahi),1902,5
1488,Mangal Dharmadweep Mahavihar (Jhaur Bahi),1903,5
1488,Mangal Dharmadweep Mahavihar (Jhaur Bahi),1157,5
1489,Mangala Indrani Park,2885,5
1490,Mangala Ghat Suspended Bridge,2883,5
1490,Mangala Ghat Suspended Bridge,2884,5
1495,Mangalsen Historic Palace,2886,5
1495,Mangalsen Historic Palace,2887,5
1495,Mangalsen Historic Palace,2888,5
1495,Mangalsen Historic Palace,2889,3
1495,Mangalsen Historic Palace,2890,5
1495,Mangalsen Historic Palace,2891,1
1495,Mangalsen Historic Palace,2421,2
1495,Mangalsen Historic Palace,2892,4
1496,Mangsebung 3 Ilam,2893,5
1496,Mangsebung 3 Ilam,2894,5
1496,Mangsebung 3 Ilam,2895,5
1496,Mangsebung 3 Ilam,2896,1
1496,Mangsebung 3 Ilam,1002,5
1497,Mani Chaitya,2897,5
1497,Mani Chaitya,2898,5
1499,Mani Khola Picnic Park,2899,4
1499,Mani Khola Picnic Park,2900,4
1499,Mani Khola Picnic Park,2901,5
1499,Mani Khola Picnic Park,2902,1
1499,Mani Khola Picnic Park,2903,5
1499,Mani Khola Picnic Park,2904,5
1499,Mani Khola Picnic Park,2905,4
1499,Mani Khola Picnic Park,2906,3
1500,Mani Mandap,76,4
1500,Mani Mandap,2876,5
1500,Mani Mandap,2907,4
1500,Mani Mandap,2908,3
1501,Mani Mandap Mahabihar,76,4
1501,Mani Mandap Mahabihar,2876,5
1501,Mani Mandap Mahabihar,2907,4
1501,Mani Mandap Mahabihar,2908,3
1505,Manilal Smriti Viewpoint,1968,4
1505,Manilal Smriti Viewpoint,2909,4
1505,Manilal Smriti Viewpoint,1929,4
1505,Manilal Smriti Viewpoint,2910,4
1505,Manilal Smriti Viewpoint,2911,5
1505,Manilal Smriti Viewpoint,2912,5
1505,Manilal Smriti Viewpoint,2913,5
1505,Manilal Smriti Viewpoint,2914,5
1508,Manishankar Mandir,2919,5
1516,Manung Dada,2920,5
1516,Manung Dada,2921,5
1516,Manung Dada,916,3
1516,Manung Dada,417,4
1516,Manung Dada,2922,5
1516,Manung Dada,2923,5
1516,Manung Dada,2924,5
1516,Manung Dada,2925,5
1519,Marchawari Mai Mandir,2926,5
1519,Marchawari Mai Mandir,2927,5
1519,Marchawari Mai Mandir,2928,2
1519,Marchawari Mai Mandir,2929,3
1519,Marchawari Mai Mandir,2930,4
1519,Marchawari Mai Mandir,2931,5
1519,Marchawari Mai Mandir,2932,5
1519,Marchawari Mai Mandir,2933,4
1525,Martha's Macrame,2934,5
1525,Martha's Macrame,2935,5
