id,name,address,latitude,longitude,rating,second_word,types,description
1252,St.Mark Believers Eastern church,"Salleri 5, naepaala",27.4950192,86.5823749,0,naepaala, church,
1253,shaerapaa samsakaृtai samgarahaalaya,"RP47+2PQ, Everest Base Camp Trekking Rte, naamachae 56000, naepaala",27.8050953,86.7143442,4.7,Everest Base Camp Trekking Rte, museum,
1254,Gita Aquarium House,"Janak Chowk Bus Stop, janakapaura 45600, naepaala",26.7291617,85.9277633,3.5,janakapaura, aquarium,
1255,"Panchadhura Temple, Bardibas","2V39+7HR, baradaibaasa 45701, naepaala",27.0032219,85.8689164,4.5,baradaibaasa, monument,
1256,Mini Shimla,"PV9W+XQ, janakapaura 45700, naepaala",26.7199523,85.8969642,4.9,janakapaura, picnic,
1257,Mithilani Ghar Mithila Art gallery,"Dewan Pokhari South Face, janakapaura 45600, naepaala",26.7443703,85.9203997,4.9,janakapaura, art_gallery,
1258,Nocha Pokhari,"Unnamed Road, 45600, naepaala",26.6961102,85.9336253,4.2,45600, picnic,
1259,naaga paokharaii,"MCFM+M8H, bhakatapaura 44800, naepaala",27.6741945,85.4333464,4.1,bhakatapaura, park,
1260,Collossi Church,"MCHM+3MW, bhakatapaura 44800, naepaala",27.677726,85.4341893,5,bhakatapaura, church,
1261,paalaikhaela lahao haitaii,"MCCM+W8X, bhakatapaura 44800, naepaala",27.672361,85.4333601,4.2,bhakatapaura, tourist_attraction,
1262,Naya Planning Park,"madhayapaura thaimai 44600, naepaala",27.6898512,85.3711258,4.3,naepaala, park,
1263,"Upasana Church, Thimi, Bhaktapur","madhayapaura thaimaii 44811, naepaala",27.6773723,85.3881205,4.8,naepaala, church,
1264,baalakaumaaraii manadaira (kawalaakhau dayah),"M9GP+84P, madhayapaura thaimai 44600, naepaala",27.675825,85.3853204,4.6,madhayapaura, tourist_attraction,
1265,Guppies kingdom,"madhayapaura thaimai 44600, naepaala",27.6729501,85.3791573,4.8,naepaala, aquarium,
1266,Mithila Art Center,"madhayapaura thaimai 44800, naepaala",27.680827,85.3935282,5,naepaala, art_gallery,
1267,shamkhadhara shakhawaa mauuratai,"M9FP+94R, madhayapaura thaimai, naepaala",27.673491,85.3852731,4.2,madhayapaura thaimai, monument,
1268,baudadha shaanatai paaraka (shaanatai daaँdaa),"PG52+WX3, nagarakaota sadaka, mahaamanyajausharaii nagarakaota 44812, naepaala",27.709765,85.5024153,4.3,nagarakaota sadaka, park,
1269,nagarakaota jharanaa,"PF4P+C54, nagarakaota padayaataraa maaraga, mahaamanyajausharaii nagarakaota 44600, naepaala",27.7060142,85.4854567,4.3,nagarakaota padayaataraa maaraga, tourist_attraction,
1270,SouthR Aquarium,"bhakatapaura 44600, naepaala",27.6992699,85.4680101,4.5,naepaala, aquarium,
1271,mahaakaalaii manadaira,"MCGJ+9G5, nagarakaota sadaka, bhakatapaura 44800, naepaala",27.6758774,85.4313614,4.4,nagarakaota sadaka, hindu_temple,
1272,nagarakaota bhayauu taawara,"44804, naepaala",27.6921895,85.5199332,4.2,naepaala, monument,
1273,Madhyapur animal farm,"M9HR+WV5 Friendship park, madhayapaura thaimaii 44600, naepaala",27.6799106,85.3931551,0,madhayapaura, zoo,
1274,chaaँgau naaraayana manadaira,"PC8H+H38, chaaँgaunaaraayana 44600, naepaala",27.7163249,85.4278221,4.7,chaaँgaunaaraayana, hindu_temple,
1275,Changunarayan Forest,"PC7G+G65, Changu Narayan Southern Trail, chaaँgaunaaraayana 44600, naepaala",27.7137719,85.4256077,5,Changu Narayan Southern Trail, trek,
1276,chaaँgaunaaraayana paikanaika sathala,"Changunarayan Rd, chaaँgaunaaraayana 44600, naepaala",27.7170146,85.4314923,3.7,chaaँgaunaaraayana, picnic,
1277,Ganeshman Singh Smriti Batika,"MC66+6PG, saurayawainaayaka, naepaala",27.6605627,85.411841,4.1,saurayawainaayaka, park,
1278,sauurayawainaayaka ganaesha manadaira,"MC4F+F9V, saurayawainaayaka, naepaala",27.656246,85.423476,4.6,saurayawainaayaka, hindu_temple,
1279,Siddha Pokhari (Ta Pukhu),"Siddha Pokhari, bhakatapaura 44800, naepaala",27.6719607,85.4210488,4.5,bhakatapaura, historic_site,
1280,sauurayawainaayaka wanabhaoja sathala,"MC4F+JFR, saurayawainaayaka, naepaala",27.6566223,85.4236314,4,saurayawainaayaka, picnic,
1281,kaashathakalaa sangagarahaalaya,"MCFP+85P, Mako Galli, bhakatapaura 44800, naepaala",27.6733339,85.4353738,4.2,Mako Galli, museum,
1282,Koinonia Bhaktapur Church,"MC95+F5M, saurayawainaayaka 44800, naepaala",27.6687039,85.4079419,5,saurayawainaayaka, church,
1283,"waishanau daewaii manadaira, bhaajamgaala, kaiirataipaura","kaiirataipaura 44618, naepaala",27.6692723,85.2863393,4.6,naepaala, hindu_temple,
1284,Nepal Trek Ways Pvt. Ltd.,"Tekhacho 4, bhakatapaura 44800, naepaala",27.6699109,85.4255732,4.5,bhakatapaura, trek,
1285,Madrasa Dare Arqam,"M9HQ+CQ8 Kamerotaar planing, madhayapaura thaimaii 44600, naepaala",27.6785227,85.3894716,4.5,madhayapaura, mosque,
1286,One Day Interactive 3D Museum,"M9GX+6CP, madhayapaura thaimai, naepaala",27.6755479,85.3984758,2.6,madhayapaura thaimai, museum,
1287,Sanothimi,"M9JC+FR3, pauraanao baatao, madhayapaura thaimai 44600, naepaala",27.6811478,85.3720428,4.3,pauraanao baatao, historic_site,
1288,Trekadviser Pvt.Ltd.,"bhakatapaura 44800, naepaala",27.6898824,85.4133837,5,naepaala, trek,
1289,saunadaraiijala jharanaa,"QC8F+X9P, Chisapani Trek, gaokaranaeshawara 44600, naepaala",27.7674538,85.4234458,4.5,Chisapani Trek, park,
1290,Sundarijal church,"PCV7+R2V, gaokaranaeshawara 44600, naepaala",27.7445352,85.4125543,5,gaokaranaeshawara, church,
1291,iinadaraayanaii manadaira,"MCFG+7PG, bhakatapaura 2, naepaala",27.673167,85.426814,4.5,bhakatapaura, hindu_temple,
1292,saunadaraiijala baadha,"QCCG+P9M, Chisapani Trek, gaokaranaeshawara 44600, naepaala",27.7718462,85.4259073,4.4,Chisapani Trek, historic_site,
1293,Sundarijal-Chisapani Trek,"Sundarijal-Chisapani Trek, naepaala",27.791617,85.4357231,,naepaala, trek,
1294,Sundarijal,"QCV7+RG5, gaokaranaeshawara 44600, naepaala",27.794522,85.4138521,4.5,gaokaranaeshawara, hike,
1295,Liwali,"MC9R+RH2, bhakatapaura 44800, naepaala",27.6695052,85.4414015,0,bhakatapaura, church,
1296,Aquatic Life Culture,"MCCQ+734, Maheshwari Chowk, bhakatapaura 44800, naepaala",27.6706365,85.4376976,3,Maheshwari Chowk, aquarium,
1297,saidadhai watasalaa manadaira,"MCCH+RG6, bhakatapaura 44800, naepaala",27.6720314,85.4287688,4.7,bhakatapaura, hindu_temple,
1298,Itahari Roundabout,"M78G+75Q, itaharaii 56705, naepaala",26.6629347,87.274534,4.7,itaharaii, tourist_attraction,
1299,Noori Jaama Masjid,"M75H+R4M, itaharaii 56705, naepaala",26.6595886,87.2778028,3.7,itaharaii, mosque,
1300,Itahari Matrix,"M79Q+JHG, taalatalaaiyaa maaraga, itaharaii 56705, naepaala",26.6691823,87.2889445,4.5,taalatalaaiyaa maaraga, museum,
1301,Itahari Aquarium,"aaitabaarae patha 4, itaharaii 56705, naepaala",26.6655161,87.2719744,5,itaharaii, aquarium,
1302,Muktidham ᤕᤢᤔᤠ,"M76P+C28, itaharaii 56705, naepaala",26.661055,87.2849995,4.5,itaharaii, hindu_temple,
1303,gaokaulama raisaorata,"J7WR+X2R, saunadara daulaaraii 56705, naepaala",26.6474791,87.2900214,4,saunadara, picnic,
1304,wai. paii. paaraka,"R7WV+F63 Sardu Khola, dharaana 56700, naepaala",26.8461322,87.2930399,4.1,dharaana, park,
1305,dha​raana ghanataaghara,"R76P+M4M ghanataaghara, daeshaii laaiina, dharaana 56700, naepaala",26.8117069,87.2852886,4.3,daeshaii laaiina, monument,
1306,raadhaa kaृshana manadaira,"F7CM+VQ8, wairaatanagara 56613, naepaala",26.4721669,87.2844631,4.3,wairaatanagara, hindu_temple,
1307,shamkha paaraka,"Bhedetar - Rajarani - Rabi - Ranke, bhaedaetaara 56804, naepaala",26.8578935,87.32085,4.1,bhaedaetaara, park,
1308,bhaedaetaara bhayauu taawara,"Charles Point, Dharan Dhankuta Hwy, dharaana 56804, naepaala",26.861125,87.3192823,4.3,Dharan Dhankuta Hwy, amusement_park,
1309,Living Church Bhaktapur,"MCF3+CM3, Srijana Nagar, bhakatapaura 44800, naepaala",27.6736151,85.4041061,0,Srijana Nagar, church,
1310,bhaedaetaara bajaara,"V859+QV7, kaoshaii raajamaaraga, bhaedaetaara 56804, naepaala",26.8594058,87.3196591,4.3,kaoshaii raajamaaraga, mosque,
1311,House of Bettas and guppies,"R77M+35X, gaautama patha, dharaana 56700, naepaala",26.8127565,87.2829685,2,gaautama patha, aquarium,
1312,𑐨𑐿𑐮 𑐡𑑂𑐫𑑅 (bhaairawanaatha manadaira),"Taumadhi Square, bhakatapaura 44800, naepaala",27.6710131,85.4295141,4.9,bhakatapaura, hindu_temple,
1313,yaosaimkhaela bhaairabasathaana,"MC9J+H29, bhakatapaura 44800, naepaala",27.6689112,85.4301039,4.7,bhakatapaura, historic_site,
1314,nayaatapaola manadaira,"Taumadhi Square, bhakatapaura 44800, naepaala",27.6713593,85.4293285,4.7,bhakatapaura, tourist_attraction,
1315,isakana bhakatapaura,"MCCF+F4G, bhakatapaura 44800, naepaala",27.6711905,85.4228279,4.6,bhakatapaura, mosque,
1316,iTrekNepal,"Byasi Gate, nagarakaota sadaka, bhakatapaura 44800, naepaala",27.6748931,85.4279609,4.6,nagarakaota sadaka, trek,
1317,Bhaktapur.com,"Libali-8, Bhaktapur Municipality, bhakatapaura 44800, naepaala",27.6716109,85.43823,4.3,Bhaktapur Municipality, historic_site,
1318,Creative arts and crafts hub,"bhakatapaura 44800, naepaala",27.6700939,85.4381802,0,naepaala, art_gallery,
1319,Dakshin Barahi Park,"M99P+29Q, ananatalaingagaeshawara, naepaala",27.6675878,85.3859708,4.3,ananatalaingagaeshawara, park,
1320,Pokhari danda,"JCXR+C5C, saurayawainaayaka, naepaala",27.6485692,85.4403878,3.8,saurayawainaayaka, hike,
1321,KamaalSin Chhaanaa,"579V+MW, mangagalasaena 10700, naepaala",29.1691367,81.2948383,2,mangagalasaena, park,
1322,achhaama darabaara ( mangalasaena darabaara ) aaramaii bayaaraeka,"47R4+VH4, mangagalasaena 10700, naepaala",29.1421439,81.2564536,4.2,mangagalasaena, tourist_attraction,
1323,Mangalsem,"464H+XWH, mangagalasaena 10700, naepaala",29.1074324,81.229853,0,mangagalasaena, tourist_attraction,
1324,Sannikot Temple,"47V4+8G2, mangagalasaena 10700, naepaala",29.1432534,81.2562713,3,mangagalasaena, mosque,
1325,Lovely dada,"F53V+QP8, 10500, naepaala",29.4544214,81.1943296,0,10500, zoo,
1326,sharaii kaokailaa daewaii manadaira/Kokila devi mandir (tairauwaa taola),"Mangalsen nagarpalika ward no 14 kalagaun roll, naepaala",29.1570698,81.3330847,5,naepaala, hindu_temple,
1327,Mangalsen Historic palace,"47Q4+QCW, mangagalasaena 10700, naepaala",29.1394778,81.2560857,3.7,mangagalasaena, monument,
1328,kaunataiwanadaalaii,"464H+XWH, mangagalasaena 10700, naepaala",29.107441,81.2298513,0,mangagalasaena, trek,
1329,Janali Falls (janaalaii jharanaa),"37RP+63G jharna, mangagalasaena 10700, naepaala",29.0905625,81.2851875,4.2,mangagalasaena, picnic,
1330,kaalaa khaolaa,"38HG+962, 10700, naepaala",29.0783898,81.3255262,5,10700, hike,
1331,Dudamukh Baghkhor Park,"MG75+M2H, naalaa ugarachanadaii 45200, naepaala",27.6641987,85.507612,4.2,naalaa, park,
1332,aaraadhanaa characha,"PJW5+HH, bhaimataara, naepaala",27.7465731,85.608873,5,bhaimataara, church,
1333,haatataiisaँdae daaँdaa,"G45H+G8, bhaimaphaedaii 44100, naepaala",27.5088352,85.1283443,5,bhaimaphaedaii, tourist_attraction,
1334,sawayamabhauu mahaachaaitaya,"P77R+X52, BHAGANPAU 44600, naepaala",27.7148996,85.2903957,4.6,BHAGANPAU, monument,
1335,Chovar park,"M76V+HXJ, kaiirataipaura 44600, naepaala",27.661756,85.2942256,4.5,kaiirataipaura, park,
1336,Machchhegaun Christian Assembly,"M69X+883, chanadaraagairaii 44618, naepaala",27.6682547,85.2482964,4.7,chanadaraagairaii, church,
1337,chaur pokhari,"Q625+3M8, chhatarae daeuraalaii 45100, naepaala",27.7501509,85.2091923,2.3,chhatarae, tourist_attraction,
1338,Shantada ramaroshan achham,"6C32+HH3, 10700, naepaala",29.2038979,81.4014198,0,10700, park,
1339,raamaaraoshana,"raamaaraoshana 10700, naepaala",29.23,81.46,,naepaala, tourist_attraction,
1340,Kinnimini patan,"saaँphaewagara 10700, naepaala",29.2421875,81.4544375,4,naepaala, tourist_attraction,
1341,"🕉️ Baachalaa Thaan , Achham, ramaroshan","6CQG+WQG, 10700, naepaala",29.2398161,81.4269459,0,10700, hindu_temple,
1342,Gamcha prakash church,"M94R+GHH, Thimi-Biruwa Rd, ananatalaingagaeshawara, naepaala",27.657279,85.3915751,0,Thimi-Biruwa Rd, church,
1343,paaँdaekao kataeja,"JJF7+VXX, paaँchakhaala 45212, naepaala",27.6248234,85.615874,5,paaँchakhaala, tourist_attraction,
1344,Dullu Museum,"VJF5+8CP, Unnamed Road, daulalau 21600, naepaala",28.8733353,81.6085898,5,Unnamed Road, museum,
1345,Hobby Aquarium,"P824+J3H, Guna Kamdev Marg, kaathamaadaauँ 44614, naepaala",27.701564,85.305222,3.8,Guna Kamdev Marg, aquarium,
1346,Baahal,"PFJ6+2VH, shangakharaapaura 44600, naepaala",27.7300643,85.4622415,4.5,shangakharaapaura, historic_site,
1347,ghayaamapae daaँdaa wanabhaoja sathala,"JCQF+6W3, ananatalaingagaeshawara, naepaala",27.6381719,85.4253785,3.8,ananatalaingagaeshawara, picnic,
1348,Shahid park,"JC3W+6CX, ra‍yaalae 45200, naepaala",27.6031225,85.4460997,4.7,ra‍yaalae, park,
1349,aaladaila,"GRX7+CJ, kaaratataikae daeuraalaii 45200, naepaala",27.5485043,85.8140236,4.5,kaaratataikae, tourist_attraction,
1350,"1.daewala, History monument","9X49+FV, dhaapaa 21200, naepaala",29.3562059,81.9696563,5,dhaapaa, monument,
1351,Dhurbe dado,"MJ54+QHV, paaँchakhaala 45212, naepaala",27.6594887,85.6064253,5,paaँchakhaala, historic_site,
1352,saahasaika parawataiiya naepaala taraekainga ra chadhaaii (paii) laimaitaeda,"amaृta maaraga, kaathamaadaauँ 44600, naepaala",27.7160419,85.3128484,4.8,kaathamaadaauँ, trek,
1353,Payal view',"55CQ+2X5, paaila 10700, naepaala",29.17,81.19,5,paaila, park,
1354,Christiya Aaradhana Church,"66J8+RH7, saaँphaewagara 10700, naepaala",29.2320437,81.2164307,5,saaँphaewagara, church,
1355,Achham jayagadh kalika,"672F+4QH, 10700, naepaala",29.2003096,81.2744956,0,10700, tourist_attraction,
1356,saaँphaebagara waimaanasathala,"66P8+M75, H18, saaँphaewagara 10700, naepaala",29.236625,81.2157365,4,H18, mosque,
1357,shailesh mobile gallery,"achham achham sanfe, saaँphaewagara 10702, naepaala",29.2352473,81.2084183,0,saaँphaewagara, art_gallery,
1358,The print house,"RPR5+4QX, naaraayana nagarapaalaikaa 21600, naepaala",28.8403486,81.7094891,3,naaraayana, art_gallery,
1359,Baidhyanath Dham Temple (waaidayanaatha dhaama),"6673+8JJ manadaira, baaijanaatha 10700, naepaala",29.213146,81.2040304,4.4,baaijanaatha, hindu_temple,
1360,Shannikot Temple,"65H2+R56, saaँphaewagara 10700, naepaala",29.2295255,81.1503883,4.3,saaँphaewagara, monument,
1361,khapatada raashataraiya naikaunyaja kaarayaalaya,"Khaptad Baba Paidal Marg, 10800, naepaala",29.3868103,81.1480375,4.5,10800, amusement_park,
1362,khapapara daha manadaira,"Khaptad - Rara Paidal Marg, 10800, naepaala",29.3869594,81.1699091,5,10800, church,
1363,khapatada taala,"khapatada taala, 10500, naepaala",29.3867328,81.1687205,4.3,10500, tourist_attraction,
1364,paaँchapaipalae (paokharaii),"MJJM+88H, jaaisaiithaoka manadana, naepaala",27.6808204,85.6333577,0,jaaisaiithaoka manadana, park,
1365,Jump Jhamsikhel Indoor Trampoline Park,"Bakhundole, lalaitapaura 44600, naepaala",27.6830355,85.3101159,3.9,lalaitapaura, amusement_park,
1366,"Jhaukhel Nazarin Church, Nepal","MCQJ+GFG, chaaँgaunaaraayana 44800, naepaala",27.6883895,85.4311324,4,chaaँgaunaaraayana, church,
1367,Yalmu jharana,"RV9V+58, gaathaii 45302, naepaala",27.8179735,85.8933596,4.2,gaathaii, tourist_attraction,
1368,chaaँgau samgarahaalaya,"PC8H+HM5, Mandir Walkway, chaaँgaunaaraayana 44600, naepaala",27.7163961,85.4292452,4.4,Mandir Walkway, monument,
1369,"Pipse, Chyomthali paipasae, chayaomathalaii","VFHW+3M6, Gyalthum Pipse Golphubhanjyang Kutumsang Road, thaakanaii, naepaala",27.8776628,85.4966462,3.8,Gyalthum Pipse Golphubhanjyang Kutumsang Road, historic_site,
1370,haamaii taraeka naepaala (paृ) laimaitaeda,"chaakasaiiwaaraii maaraga 16, kaathamaadaauँ 44600, naepaala",27.7151701,85.3103372,5,kaathamaadaauँ, trek,
1371,Ramche Stone Park,"Sitalbasti tinpiple, gramin sadak, paatalaekhaeta 45200, naepaala",27.6007901,85.5927162,4.7,gramin sadak, tourist_attraction,
1372,sharaii shaailaesha‍waraii manadaira,"sailagadhaii maukhayaemaaraga, daipaayala sailagadhaii 10800, naepaala",29.2665922,80.980882,4.5,daipaayala, monument,
1373,Simali,"QWQV+WFV, Ramsikhar Jhala, pahalamaanapaura, naepaala",28.7898749,80.9436871,4.3,Ramsikhar Jhala, picnic,
1374,baaikaunathapauraii samgarahaalaya,"X56G+7F, sanadhaiikharaka 32700, naepaala",27.960564,83.176133,4.2,sanadhaiikharaka, museum,
1375,naraiikalaa kaृshai tathaa pashaupaalana pharama,"V93V+M9, phaeka 32500, naepaala",27.8541875,83.3934375,5,phaeka, zoo,
1376,Sandhikharka Tattoo House,"Hall line 1, sanadhaiikharaka 32700, naepaala",27.9764761,83.1265024,0,sanadhaiikharaka, art_gallery,
1377,Sandhikharka View Tower,"X4FC+V97, Kura Road, sanadhaiikharaka 32700, naepaala",27.9746503,83.1209141,3.4,Kura Road, historic_site,
1378,Arghakhanchi,"X4GJ+GM, sanadhaiikharaka 32700, naepaala",27.9763333,83.1317319,4.8,sanadhaiikharaka, trek,
1379,VIEW TOWER (ghaoralaasaii),"Shandhikharka Municipality 9, 32712, naepaala",28.0237143,83.0775129,5,32712, picnic,
1380,Sainamaina Spring Water World and Resort,"Bayarkatti, saainaamaainaa 32900, naepaala",27.6787554,83.3148771,3.9,saainaamaainaa, amusement_park,
1381,Galgatha church (Jurauni),"QQXG+JRQ, gaobaradaihaa 22400, naepaala",27.7990151,82.777067,4.6,gaobaradaihaa, church,
1382,Sit Khola,"WW2C+FX, jaulaukae 32700, naepaala",27.9010365,82.9234049,3.5,jaulaukae, tourist_attraction,
1383,Bangesal Masjid,"WR5V+532, baangagaesaala, naepaala",27.9078912,82.8427074,5,baangagaesaala, mosque,
1384,Kharkatti riparian area,"RP8G+8P3, Dulaiya Rd, gaobaradaihaa 22404, naepaala",27.8157695,82.7268024,5,Dulaiya Rd, zoo,
1385,Buddhist Monument,"VHF2+XC4, sharaiinagara haila patha, taanasaena 32500, naepaala",27.874,83.551,4,sharaiinagara haila patha, monument,
1386,shaitagamgaa,"shaitagamgaa, naepaala",27.8345196,83.0626083,,naepaala, historic_site,
1387,Chakla sitganga,"R3M7+Q4Q, thaadaa 32700, naepaala",27.8344664,83.0628506,3.5,thaadaa, historic_site,
1388,khaela maaidaana kaaladhaarae,"RRG6+P6, saidadharaa 32700, naepaala",27.8264605,82.8114163,0,saidadharaa, picnic,
1389,lahare(laharae) foot trail,"V5RH+MCX, dhataiwaanga 32700, naepaala",27.8917378,83.1786131,5,dhataiwaanga, hike,
1390,Santi Bagaicha,"X4CG+W5C, sanadhaikharaka-gaorausaimgae sadaka, sanadhaiikharaka 32700, naepaala",27.9723084,83.1253783,4.1,sanadhaikharaka-gaorausaimgae sadaka, park,
1391,bhauumaikaasathaana,"bhauumaikaasathaana, naepaala",27.9933729,83.0133837,,naepaala, tourist_attraction,
1392,sanadhaikharaka masajaida,"X4GF+2FR, sanadhaiikharaka 32700, naepaala",27.9751083,83.1235764,3.5,sanadhaiikharaka, mosque,
1393,kafalneti,"4246+G5, gaokhaungagaa 44600, naepaala",28.1063125,83.0104375,5,gaokhaungagaa, museum,
1394,Arghakhanchi nepal,"V4VC+HRR, Mandre 32700, naepaala",27.8939888,83.1220074,3.7,Mandre, art_gallery,
1395,chhaedaa paokharaa thaumakao,"23M9+MMF, dhaaraapaanaii 32700, naepaala",28.0341993,83.069166,5,dhaaraapaanaii, hike,
1396,Ninthumdada,"263H+HR, chhataragamja 32600, naepaala",28.0039417,83.2296059,4.5,chhataragamja, park,
1397,tamaghaasa masaiihaii characha,"367X+C34, raesaungagaa 32600, naepaala",28.0635148,83.2476599,4.2,raesaungagaa, church,
1398,Subhani jama masjit,"Unnamed Road, 32700, 32700, naepaala",27.9638849,83.2620438,5,32700, mosque,
1399,"maajhapaanaii shaiwaalaya manadaira, taaraubhataeraa","25JX+JFQ, bhagawataii 32700, naepaala",28.0315854,83.1987289,5,bhagawataii, hindu_temple,
1400,chhataradaewa,"chhataradaewa, naepaala",27.9818624,83.2324835,,naepaala, historic_site,
1401,Trekking spot Basantapur,"PG42+JH, daewadaha nagarapaalaikaa 32907, naepaala",27.7065574,83.5014206,4.2,daewadaha, trek,
1402,Paulapata picnic spot paoulaapaataa paikanaika thaauँ,"Sandhikharka-5 wangla, saldada wangagalaa, saaladaaँdaa, dhaorapaatana, sanadhaiikharaka ५, naepaala",27.9496571,83.1924831,5,saldada wangagalaa, picnic,
1403,Panini -8,"W6V6+Q7, paalaii 32700, naepaala",27.9455939,83.2100177,0,paalaii, park,
1404,NOORI MASJID (khanchi),"X4GX+W9, sanadhaiikharaka 32700, naepaala",27.9772346,83.1485546,1,sanadhaiikharaka, mosque,
1405,Panini Tapobhumi,"V823+RM7, paokharaathaoka, naepaala",27.852035,83.3041747,4,paokharaathaoka, hindu_temple,
1406,"Panini- 05 Maidan, Arghakhanchi","W63P+GVR, maaidaana 32700, naepaala",27.9038638,83.2371332,0,maaidaana, monument,
1407,"Shikhardanda,panini,nepal","W5WF+73, sanadhaiikharaka 32700, naepaala",27.9456718,83.1726418,0,sanadhaiikharaka, trek,
1408,Panini 1 Simle Rajupani (Tijuka Rukha) Arghakhanchi,"V7MR+VMV, panaenaa 32700, naepaala",27.8847377,83.2916813,0,panaenaa, trek,
1409,"Badhunga, chaaupaaraii","Arghakhanchi, panini-6, Badunga, naepaala",27.8990515,83.2237671,5,panini-6, picnic,
1410,Rock Garden /jhalayaakaota,"3564+53G, 32600, naepaala",28.0604469,83.1551903,4,32600, park,
1411,Malarani Temple,"6 ghera malarani arghakhanchi, hamsapaura, naepaala",28.0675838,83.0961241,4.4,hamsapaura, church,
1412,Tiger Chowok,"7H9X+7M2, Mahendra Path, baagalaunga 33300, naepaala",28.2681262,83.5991368,4,Mahendra Path, zoo,
1413,Bishal fish store (aquarium),"baglung Buspark 2, paokharaa 33700, naepaala",28.2328824,83.9828074,5,paokharaa, aquarium,
1414,Galkot Durbar,"6CQF+936, haraichaaura 33300, naepaala",28.2384093,83.4226508,4.6,haraichaaura, park,
1415,sawasatha taajaa mauulakao paanaii,"6JRV+RRJ Nayapul Bus Stop, Baglung Rajmarg, kaushamaa 33400, naepaala",28.2420772,83.6445192,0,Baglung Rajmarg, amusement_park,
1416,Galkot AG Church,"6CHH+96H, haraichaaura 33300, naepaala",28.2284409,83.4281199,4.4,haraichaaura, church,
1417,Galkot Art Museum,"6CH3+WPP, haraichaaura 33300, naepaala",28.2298361,83.4043278,4.1,haraichaaura, art_gallery,
1418,sharaii nanadaiishawarasauurayamanadaira,"6C89+G6M, haraichaaura 33300, naepaala",28.2163198,83.4180436,4.5,haraichaaura, hindu_temple,
