id,name,address,latitude,longitude,location,types,description
1313,"Galgatha AG Church, Bauniya","M27Q+MMH, daudaodhaaraa 10900, naepaala",28.6641778,81.0392282,daudaodhaaraa, church,"Galgatha AG Church, Bauniya is a well-known location, located at M27Q+MMH, daudaodhaaraa 10900, naepaala. It is known for being a  church. It offers a variety of experiences for visitors."
1314,Galgatha Church,"CV9R+9V6, saharae 21700, naepaala",28.4184557,81.8921718,saharae, church,"Galgatha Church is a well-known location, located at CV9R+9V6, saharae 21700, naepaala. It is known for being a  church. It offers a variety of experiences for visitors."
1315,Galgatha church (Jurauni),"QQXG+JRQ, gaobaradaihaa 22400, naepaala",27.7990151,82.777067,gaobaradaihaa, church,"Galgatha church (Jurauni) is a well-known location, located at QQXG+JRQ, gaobaradaihaa 22400, naepaala. It is known for being a  church. It offers a variety of experiences for visitors."
1316,Galkot AG Church,"6CHH+96H, haraichaaura 33300, naepaala",28.2284409,83.4281199,haraichaaura, church,"Galkot AG Church is a well-known location, located at 6CHH+96H, haraichaaura 33300, naepaala. It is known for being a  church. It offers a variety of experiences for visitors."
1317,Galkot Art Museum,"6CH3+WPP, haraichaaura 33300, naepaala",28.2298361,83.4043278,haraichaaura, art_gallery,"Galkot Art Museum is a well-known location, located at 6CH3+WPP, haraichaaura 33300, naepaala. It is known for being a  art_gallery. It offers a variety of experiences for visitors."
1318,Galkot Baglung,"6CR8+6G6, haraichaaura 33300, naepaala",28.2405453,83.4162518,haraichaaura, art_gallery,"Galkot Baglung is a well-known location, located at 6CR8+6G6, haraichaaura 33300, naepaala. It is known for being a  art_gallery. It offers a variety of experiences for visitors."
1319,Galkot Durbar,"6CQF+936, haraichaaura 33300, naepaala",28.2384093,83.4226508,haraichaaura, park,"Galkot Durbar is a well-known location, located at 6CQF+936, haraichaaura 33300, naepaala. It is known for being a  park. It offers a variety of experiences for visitors."
1320,Galkot batasedada malm-7,"6CR8+5GP, haraichaaura 33300, naepaala",28.2404718,83.4163226,haraichaaura, park,"Galkot batasedada malm-7 is a well-known location, located at 6CR8+5GP, haraichaaura 33300, naepaala. It is known for being a  park. It offers a variety of experiences for visitors."
1321,Gallery Mcube,"M8HF+W33, maitara maaraga, lalaitapaura 44600, naepaala",27.679765,85.3226748,maitara maaraga, art_gallery,"Gallery Mcube is a well-known location, located at M8HF+W33, maitara maaraga, lalaitapaura 44600, naepaala. It is known for being a  art_gallery. It offers a variety of experiences for visitors."
1322,Gallery Station,"Lalitpur 44600, Nepal",27.6777601,85.3145745,Nepal,"art_gallery, point_of_interest, establishment","Gallery Station is a well-known location, located at Lalitpur 44600, Nepal. It is known for being a art_gallery, point_of_interest, establishment. It offers a variety of experiences for visitors."
1323,Gallery of Creatives,"Sanepa Chowk, Lalitpur 44600, Nepal",27.6851703,85.30711,Lalitpur,"art_gallery, point_of_interest, establishment","Gallery of Creatives is a well-known location, located at Sanepa Chowk, Lalitpur 44600, Nepal. It is known for being a art_gallery, point_of_interest, establishment. It offers a variety of experiences for visitors. Gallery of Creatives is a well-known location, located at Sanepa Chowk, Lalitpur 44600, Nepal. It is known for being a art_gallery, point_of_interest, establishment. It offers a variety of experiences for visitors. Gallery of Creatives is a well-known location, located at Sanepa Chowk, Lalitpur 44600, Nepal. It is known for being a art_gallery, point_of_interest, establishment. It offers a variety of experiences for visitors. Gallery of Creatives is a well-known location, located at Sanepa Chowk, Lalitpur 44600, Nepal. It is known for being a art_gallery, point_of_interest, establishment. It offers a variety of experiences for visitors. Gallery of Creatives is a well-known location, located at Sanepa Chowk, Lalitpur 44600, Nepal. It is known for being a art_gallery, point_of_interest, establishment. It offers a variety of experiences for visitors. Gallery of Creatives is a well-known location, located at Sanepa Chowk, Lalitpur 44600, Nepal. It is known for being a art_gallery, point_of_interest, establishment. It offers a variety of experiences for visitors. Gallery of Creatives is a well-known location, located at Sanepa Chowk, Lalitpur 44600, Nepal. It is known for being a art_gallery, point_of_interest, establishment. It offers a variety of experiences for visitors. Gallery of Creatives is a well-known location, located at Sanepa Chowk, Lalitpur 44600, Nepal. It is known for being a art_gallery, point_of_interest, establishment. It offers a variety of experiences for visitors. Exhibitions here are pretty nice. The gallery is well managed but they could do better about the parking situation. A small art gallery maintained by a bunch of young artists and creative people.
Entrance was free during my last visit.
You can buy stuffs there to support the artists. Amazing gallery! Arvin is super nice and patient. Awful places. Very rude person who runs the gallery. A beautiful place to be at. Unreliable"
1324,Galli masta,"2RH3+8F2, taraipauraakaota 21400, naepaala",29.028273,82.803652,taraipauraakaota, tourist_attraction,"Galli masta is a well-known location, located at 2RH3+8F2, taraipauraakaota 21400, naepaala. It is known for being a  tourist_attraction. It offers a variety of experiences for visitors."
1325,Gamcha Pipal Bottom,"M94R+WM4, Thimi-Biruwa Rd, Bhaktapur, Nepal",27.6572562,85.3917093,4,Thimi-Biruwa Rd,"park, point_of_interest, establishment Gamcha Pipal Bottom is a serene spot located along the Thimi-Biruwa Road, offering a calm and refreshing atmosphere surrounded by nature."
1326,Gamcha prakash church,"M94R+GHH, Thimi-Biruwa Rd, ananatalaingagaeshawara, naepaala",27.657279,85.3915751,Thimi-Biruwa Rd, church,"Gamcha prakash church is a well-known location, located at M94R+GHH, Thimi-Biruwa Rd, ananatalaingagaeshawara, naepaala. It is known for being a  church. It offers a variety of experiences for visitors."
1327,Gandaki Village Trekking and Travel | Trekking in Nepal,"kathmandu, Paknajol Marg-16, Kathmandu | Hotel Dream City post-Box Karibote -16, kaathamaadaauँ 23437, naepaala",27.7129772,85.3085081,Paknajol Marg-16, trek,"Gandaki Village Trekking and Travel | Trekking in Nepal is a well-known location, located at kathmandu, Paknajol Marg-16, Kathmandu | Hotel Dream City post-Box Karibote -16, kaathamaadaauँ 23437, naepaala. It is known for being a  trek. It offers a variety of experiences for visitors."
1328,Gandaki manasulu nursery forest and Animal farm,"XJMG+JVP, gaorakhaa 34000, naepaala",27.9841,84.6271934,gaorakhaa, zoo,"Gandaki manasulu nursery forest and Animal farm is a well-known location, located at XJMG+JVP, gaorakhaa 34000, naepaala. It is known for being a  zoo. It offers a variety of experiences for visitors."
1329,Ganesh Art,"Hospital Chowk tinkono Park Dekhi dachhin dachhinLahan, naepaala",26.7081608,86.4906393,naepaala, art_gallery,"Ganesh Art is a well-known location, located at Hospital Chowk tinkono Park Dekhi dachhin dachhinLahan, naepaala. It is known for being a  art_gallery. It offers a variety of experiences for visitors."
1330,Ganesh Baba Temple,"Rajapur Road Ghumna Ghau, raajaapaura 21800, naepaala",28.4189832,81.0925985,raajaapaura, hindu_temple,"Ganesh Baba Temple is a well-known location, located at Rajapur Road Ghumna Ghau, raajaapaura 21800, naepaala. It is known for being a  hindu_temple. It offers a variety of experiences for visitors."
1331,Ganesh Mandir,"8G92+697, saidadhaicharana 56100, naepaala",27.3180422,86.5008726,saidadhaicharana, hindu_temple,"Ganesh Mandir is a well-known location, located at 8G92+697, saidadhaicharana 56100, naepaala. It is known for being a  hindu_temple. It offers a variety of experiences for visitors."
1332,Ganesh Mandir Park,"3VPJ+63P, Pyuthan 22300, Nepal",28.085595,82.8802133,Pyuthan,"park, point_of_interest, establishment","Ganesh Mandir Park is a well-known location, located at 3VPJ+63P, Pyuthan 22300, Nepal. It is known for being a park, point_of_interest, establishment. It offers a variety of experiences for visitors."
1333,Ganesh Mandir Patan Dhoka,,27.63713379,85.32803899,, Religious Site,"Ganesh Mandir Patan Dhoka is a well-known location, located at nan. It is known for being a  Religious Site. It offers a variety of experiences for visitors."
1334,Ganesh Temple,"QJQM+HPW, taraiyaugaa 56300, naepaala",26.7889782,86.6343362,taraiyaugaa, hindu_temple,"Ganesh Temple is a well-known location, located at QJQM+HPW, taraiyaugaa 56300, naepaala. It is known for being a  hindu_temple. It offers a variety of experiences for visitors."
1335,Ganesh Thumki,"P2QF+JC, bhaimaeshawara nagarapaalaikaa, naepaala",27.739022,86.0236017,bhaimaeshawara nagarapaalaikaa, hike,"Ganesh Thumki is a well-known location, located at P2QF+JC, bhaimaeshawara nagarapaalaikaa, naepaala. It is known for being a  hike. It offers a variety of experiences for visitors."
1336,"Ganesh Tole,103 Rajkulo Marg Imadol Lalitpur","M83W+QGV, mahaalakashamaii 44700, naepaala",27.6544985,85.3463013,mahaalakashamaii, historic_site,"Ganesh Tole,103 Rajkulo Marg Imadol Lalitpur is a well-known location, located at M83W+QGV, mahaalakashamaii 44700, naepaala. It is known for being a  historic_site. It offers a variety of experiences for visitors."
1337,Ganeshman Pillar,"J4VG+HMM, mahaenadara raajamaaraga, kaawaasaotaii 33000, naepaala",27.6439649,84.1266865,mahaenadara raajamaaraga, monument,"Ganeshman Pillar is a well-known location, located at J4VG+HMM, mahaenadara raajamaaraga, kaawaasaotaii 33000, naepaala. It is known for being a  monument. It offers a variety of experiences for visitors."
1338,Ganeshman Singh Park ganaeshamaana saimha paaraka,"Administrative staff college, Lalitpur 44600, Nepal",27.670977,85.3121766,Lalitpur,"park, point_of_interest, establishment","Ganeshman Singh Park ganaeshamaana saimha paaraka is a well-known location, located at Administrative staff college, Lalitpur 44600, Nepal. It is known for being a park, point_of_interest, establishment. It offers a variety of experiences for visitors."
1339,Ganeshman Singh Smriti Batika,"MC66+6PG, saurayawainaayaka, naepaala",27.6605627,85.411841,saurayawainaayaka, park,"Ganeshman Singh Smriti Batika is a well-known location, located at MC66+6PG, saurayawainaayaka, naepaala. It is known for being a  park. It offers a variety of experiences for visitors."
1340,Ganeshman Singh Smriti Memorial Park,"PFXX+93R, shangakharaapaura, naepaala",27.748488,85.4976292,shangakharaapaura, picnic,"Ganeshman Singh Smriti Memorial Park is a well-known location, located at PFXX+93R, shangakharaapaura, naepaala. It is known for being a  picnic. It offers a variety of experiences for visitors."
1341,Ganeshsthan,"FHVJ+6MF, daudhakaunada 56000, naepaala",27.4930546,86.5816686,daudhakaunada, monument,"Ganeshsthan is a well-known location, located at FHVJ+6MF, daudhakaunada 56000, naepaala. It is known for being a  monument. It offers a variety of experiences for visitors."
1342,Ganeshthan Mandir,,27.70707392,84.44284262,0,,"Religious Site Ganesh Mandir Bharatpur It is believed that the original structure of the temple was built in the fifteenth century by Muni Makunda, King of Palap. The modern temple was built in 1952, during the reign of King Mahendra.
The Ganeshthan Temple (Baseni) is one of the most famous Hindu temples in the ancient city of Bharatpur, Nepal. Every Tuesday, people from different parts of Bharatpur come to pray to the Hindu deity Ganesha at the temple.This Lord Ganesh temple premises is of a great significance for hindu devotees. The premises contains temples of other Hindu Gods and Goddesses as well. The giant clay-image of Lord Ganesh can attract anyone here."
1343,Ganga Sagar,,26.72868394,85.9301349,0,,"Natural Landmark Any pilgrimage is incomplete without a ritual bath in this pond which has never dried up. According to popular belief, water from the Seven Seas and all sacred places were collected, and this sacred pond called Ganga Sagar took shape."
1344,GangaJamuna Temple,,28.08762867,84.91541868,0,,"Religious Site Ganga Jamuna is considered as the Hindu Pilgrimage site where a religious fair is observed around the famous Tripura Sundari temple three days before the full moon in the first week of November. Here, you can observe a holy stone which is highly revered by the Hindu devotees and local people. It is believed that this holy stone preserves the divine power and is a source of perennial spring.Ganga Jamuna trek is a newly introduced short, moderate trekking in Dhading district. The twin waterfalls, Ganga & Jamuna are the main attraction of Ganga Jamuna trek. It is located in the north-west region of Kathmandu from where the diorama of Langtang range, Ganesh Himal, Shringi Himal, Manaslu range, Lamjung Himal, Himalchuli, Annapurna range and many other unnamed mountains and peaks is remarkable."
